2022-11-21 09:12:44.771 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.6.Final
2022-11-21 09:21:26.097 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705733162143744[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-21 09:21:27.080 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705737297727488[0;39m ------------- 开始 -------------
2022-11-21 09:21:27.081 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705737297727488[0;39m 请求地址: http://localhost:8080/doc/findContentById/5 GET
2022-11-21 09:21:27.081 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705737297727488[0;39m 类名方法: com.rrzui.wiki.controller.DocController.findContentById
2022-11-21 09:21:27.081 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705737297727488[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:27.081 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705737297727488[0;39m 请求参数: [5]
2022-11-21 09:21:27.085 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705737297727488[0;39m 返回结果: {"content":"<p>111</p>","success":true}
2022-11-21 09:21:27.086 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705737297727488[0;39m ------------- 结束 耗时：6 ms -------------
2022-11-21 09:21:27.463 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705738904145920[0;39m ------------- 开始 -------------
2022-11-21 09:21:27.463 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705738904145920[0;39m 请求地址: http://localhost:8080/doc/findContentById/4 GET
2022-11-21 09:21:27.463 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705738904145920[0;39m 类名方法: com.rrzui.wiki.controller.DocController.findContentById
2022-11-21 09:21:27.463 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705738904145920[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:27.464 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705738904145920[0;39m 请求参数: [4]
2022-11-21 09:21:27.469 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705738904145920[0;39m 返回结果: {"content":"<p>111</p>","success":true}
2022-11-21 09:21:27.470 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705738904145920[0;39m ------------- 结束 耗时：7 ms -------------
2022-11-21 09:21:27.763 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705740162437120[0;39m ------------- 开始 -------------
2022-11-21 09:21:27.763 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705740162437120[0;39m 请求地址: http://localhost:8080/doc/findContentById/2 GET
2022-11-21 09:21:27.763 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705740162437120[0;39m 类名方法: com.rrzui.wiki.controller.DocController.findContentById
2022-11-21 09:21:27.763 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705740162437120[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:27.764 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705740162437120[0;39m 请求参数: [2]
2022-11-21 09:21:27.766 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705740162437120[0;39m 返回结果: {"content":"<p>测试</p>","success":true}
2022-11-21 09:21:27.766 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705740162437120[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-21 09:21:28.205 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705742016319488[0;39m ------------- 开始 -------------
2022-11-21 09:21:28.206 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705742016319488[0;39m 请求地址: http://localhost:8080/doc/findContentById/4 GET
2022-11-21 09:21:28.206 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705742016319488[0;39m 类名方法: com.rrzui.wiki.controller.DocController.findContentById
2022-11-21 09:21:28.206 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705742016319488[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:28.206 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705742016319488[0;39m 请求参数: [4]
2022-11-21 09:21:28.209 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705742016319488[0;39m 返回结果: {"content":"<p>111</p>","success":true}
2022-11-21 09:21:28.209 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705742016319488[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-21 09:21:29.835 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705748853035008[0;39m ------------- 开始 -------------
2022-11-21 09:21:29.835 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705748853035008[0;39m 请求地址: http://localhost:8080/doc/findContentById/5 GET
2022-11-21 09:21:29.835 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705748853035008[0;39m 类名方法: com.rrzui.wiki.controller.DocController.findContentById
2022-11-21 09:21:29.835 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705748853035008[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:29.835 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705748853035008[0;39m 请求参数: [5]
2022-11-21 09:21:29.838 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705748853035008[0;39m 返回结果: {"content":"<p>111</p>","success":true}
2022-11-21 09:21:29.838 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705748853035008[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-21 09:21:32.878 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705761616302080[0;39m ------------- 开始 -------------
2022-11-21 09:21:32.879 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705761616302080[0;39m 请求地址: http://localhost:8080/doc/allList/1 GET
2022-11-21 09:21:32.879 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705761616302080[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-21 09:21:32.879 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705761616302080[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:32.879 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705761616302080[0;39m 请求参数: [1]
2022-11-21 09:21:32.881 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705761616302080[0;39m 返回结果: {"content":[{"ebook_id":1,"id":1,"name":"文档1","parent":0,"sort":1,"view_count":2,"vote_count":0},{"ebook_id":1,"id":2,"name":"文档1.1","parent":1,"sort":1,"view_count":3,"vote_count":0},{"ebook_id":1,"id":3,"name":"文档2","parent":0,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":4,"name":"文档2.1","parent":3,"sort":1,"view_count":5,"vote_count":0},{"ebook_id":1,"id":5,"name":"文档2.2","parent":3,"sort":2,"view_count":5,"vote_count":0},{"ebook_id":1,"id":6,"name":"文档2.2.1","parent":5,"sort":1,"view_count":1,"vote_count":0}],"success":true}
2022-11-21 09:21:32.881 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705761616302080[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-21 09:21:32.929 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705761830211584[0;39m ------------- 开始 -------------
2022-11-21 09:21:32.929 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705761830211584[0;39m 请求地址: http://localhost:8080/doc/findContentById/1 GET
2022-11-21 09:21:32.929 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705761830211584[0;39m 类名方法: com.rrzui.wiki.controller.DocController.findContentById
2022-11-21 09:21:32.929 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705761830211584[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:32.929 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705761830211584[0;39m 请求参数: [1]
